Date,Hour
41914,9
41914,10
41914,11
41914,12
41914,13
41914,14
41914,15
41914,16
41914,17
41914,18
41914,19
41914,20
41914,21
41914,22
41914,23
41915,0
41915,1
41915,2
41915,3
41915,4
41915,5
41915,6
41915,7
41915,8
41915,9
41915,10
41915,11
41915,12
41915,13
41915,14
41915,15
41915,16
41915,17
41915,18
41915,19
41915,20
41915,21
41915,22
41915,23
41916,0
41916,1
41916,2
41916,3
41916,4
41916,5
41916,6
41916,7
41916,8
41916,9
41916,10
41916,11
41916,12
41916,13
41916,14
41916,15
41916,16
41916,17
41916,18
41916,19
41916,20
41916,21
41916,22
41916,23
41917,0
41917,1
41917,2
41917,3
41917,4
41917,5
41917,6
41917,7
41917,8
41917,9
41917,10
41917,11
41917,12
41917,13
41917,14
41917,15
41917,16
41917,17
41917,18
41917,19
41917,20
41917,21
41917,22
41917,23
41918,0
41918,1
41918,2
41918,3
41918,4
41918,5
41918,6
41918,7
41918,8
41918,9
41918,10
41918,11
41918,12
41918,13
41918,14
41918,15
41918,16
41918,17
41918,18
41918,19
41918,20
41918,21
41918,22
41918,23
41919,0
41919,1
41919,2
41919,3
41919,4
41919,5
41919,6
41919,7
41919,8
41919,9
41919,10
41919,11
41919,12
41919,13
41919,14
41919,15
41919,16
41919,17
41919,18
41919,19
41919,20
41919,21
41919,22
41919,23
41920,0
41920,1
41920,2
41920,3
41920,4
41920,5
41920,6
41920,7
41920,8
41920,9
41920,10
41920,11
41920,12
41920,13
41920,14
41920,15
41920,16
41920,17
41920,18
41920,19
41920,20
41920,21
41920,22
41920,23
41921,0
41921,1
41921,2
41921,3
41921,4
41921,5
41921,6
41921,7
41921,8
41921,9
41921,10
41921,11
41921,12
41921,13
41921,14
41921,15
41921,16
41921,17
41921,18
41921,19
41921,20
41921,21
41921,22
41921,23
41922,0
41922,1
41922,2
41922,3
41922,4
41922,5
41922,6
41922,7
41922,8
41922,9
41922,10
41922,11
41922,12
41922,13
41922,14
41922,15
41922,16
41922,17
41922,18
41922,19
41922,20
41922,21
41922,22
41922,23
41923,0
41923,1
41923,2
41923,3
41923,4
41923,5
41923,6
41923,7
41923,8
41923,9
41923,10
41923,11
41923,12
41923,13
41923,14
41923,15
41923,16
41923,17
41923,18
41923,19
41923,20
41923,21
41923,22
41923,23
41924,0
41924,1
41924,2
41924,3
41924,4
41924,5
41924,6
41924,7
41924,8
41924,9
41924,10
41924,11
41924,12
41924,13
41924,14
41924,15
41924,16
41924,17
41924,18
41924,19
41924,20
41924,21
41924,22
41924,23
41925,0
41925,1
41925,2
41925,3
41925,4
41925,5
41925,6
41925,7
41925,8
41925,9
41925,10
41925,11
41925,12
41925,13
41925,14
41925,15
41925,16
41925,17
41925,18
41925,19
41925,20
41925,21
41925,22
41925,23
41926,0
41926,1
41926,2
41926,3
41926,4
41926,5
41926,6
41926,7
41926,8
41926,9
41926,10
41926,11
41926,12
41926,13
41926,14
41926,15
41926,16
41926,17
41926,18
41926,19
41926,20
41926,21
41926,22
41926,23
41927,0
41927,1
41927,2
41927,3
41927,4
41927,5
41927,6
41927,7
41927,8
41927,9
41927,10
41927,11
41927,12
41927,13
41927,14
41927,15
41927,16
41927,17
41927,18
41927,19
41927,20
41927,21
41927,22
41927,23
41928,0
41928,1
41928,2
41928,3
41928,4
41928,5
41928,6
41928,7
41928,8
41928,9
41928,10
41928,11
41928,12
41928,13
41928,14
41928,15
41928,16
41928,17
41928,18
41928,19
41928,20
41928,21
41928,22
41928,23
41929,0
41929,1
41929,2
41929,3
41929,4
41929,5
41929,6
41929,7
41929,8
41929,9
41929,10
41929,11
41929,12
41929,13
41929,14
41929,15
41929,16
41929,17
41929,18
41929,19
41929,20
41929,21
41929,22
41929,23
41930,0
41930,1
41930,2
41930,3
41930,4
41930,5
41930,6
41930,7
41930,8
41930,9
41930,10
41930,11
41930,12
41930,13
41930,14
41930,15
41930,16
41930,17
41930,18
41930,19
41930,20
41930,21
41930,22
41930,23
41931,0
41931,1
41931,2
41931,3
41931,4
41931,5
41931,6
41931,7
41931,8
41931,9
41931,10
41931,11
41931,12
41931,13
41931,14
41931,15
41931,16
41931,17
41931,18
41931,19
41931,20
41931,21
41931,22
41931,23
41932,0
41932,1
41932,2
41932,3
41932,4
41932,5
41932,6
41932,7
41932,8
41932,9
41932,10
41932,11
41932,12
41932,13
41932,14
41932,15
41932,16
41932,17
41932,18
41932,19
41932,20
41932,21
41932,22
41932,23
41933,0
41933,1
41933,2
41933,3
41933,4
41933,5
41933,6
41933,7
41933,8
41933,9
41933,10
41933,11
41933,12
41933,13
41933,14
41933,15
41933,16
41933,17
41933,18
41933,19
41933,20
41933,21
41933,22
41933,23
41934,0
41934,1
41934,2
41934,3
41934,4
41934,5
41934,6
41934,7
41934,8
41934,9
41934,10
41934,11
41934,12
41934,13
41934,14
41934,15
41934,16
41934,17
41934,18
41934,19
41934,20
41934,21
41934,22
41934,23
41935,0
41935,1
41935,2
41935,3
41935,4
41935,5
41935,6
41935,7
41935,8
41935,9
41935,10
41935,11
41935,12
41935,13
41935,14
41935,15
41935,16
41935,17
41935,18
41935,19
41935,20
41935,21
41935,22
41935,23
41936,0
41936,1
41936,2
41936,3
41936,4
41936,5
41936,6
41936,7
41936,8
41936,9
41936,10
41936,11
41936,12
41936,13
41936,14
41936,15
41936,16
41936,17
41936,18
41936,19
41936,20
41936,21
41936,22
41936,23
41937,0
41937,1
41937,2
41937,3
41937,4
41937,5
41937,6
41937,7
41937,8
41937,9
41937,10
41937,11
41937,12
41937,13
41937,14
41937,15
41937,16
41937,17
41937,18
41937,19
41937,20
41937,21
41937,22
41937,23
41938,0
41938,1
41938,2
41938,3
41938,4
41938,5
41938,6
41938,7
41938,8
41938,9
41938,10
41938,11
41938,12
41938,13
41938,14
41938,15
41938,16
41938,17
41938,18
41938,19
41938,20
41938,21
41938,22
41938,23
41939,0
41939,1
41939,2
41939,3
41939,4
41939,5
41939,6
41939,7
41939,8
41939,9
41939,10
41939,11
41939,12
41939,13
41939,14
41939,15
41939,16
41939,17
41939,18
41939,19
41939,20
41939,21
41939,22
41939,23
41940,0
41940,1
41940,2
41940,3
41940,4
41940,5
41940,6
41940,7
41940,8
41940,9
41940,10
41940,11
41940,12
41940,13
41940,14
41940,15
41940,16
41940,17
41940,18
41940,19
41940,20
41940,21
41940,22
41940,23
41941,0
41941,1
41941,2
41941,3
41941,4
41941,5
41941,6
41941,7
41941,8
41941,9
41941,10
41941,11
41941,12
41941,13
41941,14
41941,15
41941,16
41941,17
41941,18
41941,19
41941,20
41941,21
41941,22
41941,23
41942,0
41942,1
41942,2
41942,3
41942,4
41942,5
41942,6
41942,7
41942,8
41942,9
41942,10
41942,11
41942,12
41942,13
41942,14
41942,15
41942,16
41942,17
41942,18
41942,19
41942,20
41942,21
41942,22
41942,23
41943,0
41943,1
41943,2
41943,3
41943,4
41943,5
41943,6
41943,7
41943,8
41943,9
41943,10
41943,11
41943,12
41943,13
41943,14
41943,15
41943,16
41943,17
41943,18
41943,19
41943,20
41943,21
41943,22
41943,23
41944,0
41944,1
41944,2
41944,3
41944,4
41944,5
41944,6
41944,7
41944,8
41944,9
41944,10
41944,11
41944,12
41944,13
41944,14
41944,15
41944,16
41944,17
41944,18
41944,19
41944,20
41944,21
41944,22
41944,23
41945,0
41945,1
41945,2
41945,3
41945,4
41945,5
41945,6
41945,7
41945,8
41945,9
41945,10
41945,11
41945,12
41945,13
41945,14
41945,15
41945,16
41945,17
41945,18
41945,19
41945,20
41945,21
41945,22
41945,23
41946,0
41946,1
41946,2
41946,3
41946,4
41946,5
41946,6
41946,7
41946,8
41946,9
41946,10
41946,11
41946,12
41946,13
41946,14
41946,15
41946,16
41946,17
41946,18
41946,19
41946,20
41946,21
41946,22
41946,23
41947,0
41947,1
41947,2
41947,3
41947,4
41947,5
41947,6
41947,7
41947,8
41947,9
41947,10
41947,11
41947,12
41947,13
41947,14
41947,15
41947,16
41947,17
41947,18
41947,19
41947,20
41947,21
41947,22
41947,23
41948,0
41948,1
41948,2
41948,3
41948,4
41948,5
41948,6
41948,7
41948,8
41948,9
41948,10
41948,11
41948,12
41948,13
41948,14
41948,15
41948,16
41948,17
41948,18
41948,19
41948,20
41948,21
41948,22
41948,23
41949,0
41949,1
41949,2
41949,3
41949,4
41949,5
41949,6
41949,7
41949,8
41949,9
41949,10
41949,11
41949,12
41949,13
41949,14
41949,15
41949,16
41949,17
41949,18
41949,19
41949,20
41949,21
41949,22
41949,23
41950,0
41950,1
41950,2
41950,3
41950,4
41950,5
41950,6
41950,7
41950,8
41950,9
41950,10
41950,11
41950,12
41950,13
41950,14
41950,15
41950,16
41950,17
41950,18
41950,19
41950,20
41950,21
41950,22
41950,23
41951,0
41951,1
41951,2
41951,3
41951,4
41951,5
41951,6
41951,7
41951,8
41951,9
41951,10
41951,11
41951,12
41951,13
41951,14
41951,15
41951,16
41951,17
41951,18
41951,19
41951,20
41951,21
41951,22
41951,23
41952,0
41952,1
41952,2
41952,3
41952,4
41952,5
41952,6
41952,7
41952,8
41952,9
41952,10
41952,11
41952,12
41952,13
41952,14
41952,15
41952,16
41952,17
41952,18
41952,19
41952,20
41952,21
41952,22
41952,23
41953,0
41953,1
41953,2
41953,3
41953,4
41953,5
41953,6
41953,7
41953,8
41953,9
41953,10
41953,11
41953,12
41953,13
41953,14
41953,15
41953,16
41953,17
41953,18
41953,19
41953,20
41953,21
41953,22
41953,23
41954,0
41954,1
41954,2
41954,3
41954,4
41954,5
41954,6
41954,7
41954,8
41954,9
41954,10
41954,11
41954,12
41954,13
41954,14
41954,15
41954,16
41954,17
41954,18
41954,19
41954,20
41954,21
41954,22
41954,23
41955,0
41955,1
41955,2
41955,3
41955,4
41955,5
41955,6
41955,7
41955,8
41955,9
41955,10
41955,11
41955,12
41955,13
41955,14
41955,15
41955,16
41955,17
41955,18
41955,19
41955,20
41955,21
41955,22
41955,23
41956,0
41956,1
41956,2
41956,3
41956,4
41956,5
41956,6
41956,7
41956,8
41956,9
41956,10
41956,11
41956,12
41956,13
41956,14
41956,15
41956,16
41956,17
41956,18
41956,19
41956,20
41956,21
41956,22
41956,23
41957,0
41957,1
41957,2
41957,3
41957,4
41957,5
41957,6
41957,7
41957,8
41957,9
41957,10
41957,11
41957,12
41957,13
41957,14
41957,15
41957,16
41957,17
41957,18
41957,19
41957,20
41957,21
41957,22
41957,23
41958,0
41958,1
41958,2
41958,3
41958,4
41958,5
41958,6
41958,7
41958,8
41958,9
41958,10
41958,11
41958,12
41958,13
41958,14
41958,15
41958,16
41958,17
41958,18
41958,19
41958,20
41958,21
41958,22
41958,23
41959,0
41959,1
41959,2
41959,3
41959,4
41959,5
41959,6
41959,7
41959,8
41959,9
41959,10
41959,11
41959,12
41959,13
41959,14
41959,15
41959,16
41959,17
41959,18
41959,19
41959,20
41959,21
41959,22
41959,23
41960,0
41960,1
41960,2
41960,3
41960,4
41960,5
41960,6
41960,7
41960,8
41960,9
41960,10
41960,11
41960,12
41960,13
41960,14
41960,15
41960,16
41960,17
41960,18
41960,19
41960,20
41960,21
41960,22
41960,23
41961,0
41961,1
41961,2
41961,3
41961,4
41961,5
41961,6
41961,7
41961,8
41961,9
41961,10
41961,11
41961,12
41961,13
41961,14
41961,15
41961,16
41961,17
41961,18
41961,19
41961,20
41961,21
41961,22
41961,23
41962,0
41962,1
41962,2
41962,3
41962,4
41962,5
41962,6
41962,7
41962,8
41962,9
41962,10
41962,11
41962,12
41962,13
41962,14
41962,15
41962,16
41962,17
41962,18
41962,19
41962,20
41962,21
41962,22
41962,23
41963,0
41963,1
41963,2
41963,3
41963,4
41963,5
41963,6
41963,7
41963,8
41963,9
41963,10
41963,11
41963,12
41963,13
41963,14
41963,15
41963,16
41963,17
41963,18
41963,19
41963,20
41963,21
41963,22
41963,23
41964,0
41964,1
41964,2
41964,3
41964,4
41964,5
41964,6
41964,7
41964,8
41964,9
41964,10
41964,11
41964,12
41964,13
41964,14
41964,15
41964,16
41964,17
41964,18
41964,19
41964,20
41964,21
41964,22
41964,23
41965,0
41965,1
41965,2
41965,3
41965,4
41965,5
41965,6
41965,7
41965,8
41965,9
41965,10
41965,11
41965,12
41965,13
41965,14
41965,15
41965,16
41965,17
41965,18
41965,19
41965,20
41965,21
41965,22
41965,23
41966,0
41966,1
41966,2
41966,3
41966,4
41966,5
41966,6
41966,7
41966,8
41966,9
41966,10
41966,11
41966,12
41966,13
41966,14
41966,15
41966,16
41966,17
41966,18
41966,19
41966,20
41966,21
41966,22
41966,23
41967,0
41967,1
41967,2
41967,3
41967,4
41967,5
41967,6
41967,7
41967,8
41967,9
41967,10
41967,11
41967,12
41967,13
41967,14
41967,15
41967,16
41967,17
41967,18
41967,19
41967,20
41967,21
41967,22
41967,23
41968,0
41968,1
41968,2
41968,3
41968,4
41968,5
41968,6
41968,7
41968,8
41968,9
41968,10
41968,11
41968,12
41968,13
41968,14
41968,15
41968,16
41968,17
41968,18
41968,19
41968,20
41968,21
41968,22
41968,23
41969,0
41969,1
41969,2
41969,3
41969,4
41969,5
41969,6
41969,7
41969,8
41969,9
41969,10
41969,11
41969,12
41969,13
41969,14
41969,15
41969,16
41969,17
41969,18
41969,19
41969,20
41969,21
41969,22
41969,23
41970,0
41970,1
41970,2
41970,3
41970,4
41970,5
41970,6
41970,7
41970,8
41970,9
41970,10
41970,11
41970,12
41970,13
41970,14
41970,15
41970,16
41970,17
41970,18
41970,19
41970,20
41970,21
41970,22
41970,23
41971,0
41971,1
41971,2
41971,3
41971,4
41971,5
41971,6
41971,7
41971,8
41971,9
41971,10
41971,11
41971,12
41971,13
41971,14
41971,15
41971,16
41971,17
41971,18
41971,19
41971,20
41971,21
41971,22
41971,23
41972,0
41972,1
41972,2
41972,3
41972,4
41972,5
41972,6
41972,7
41972,8
41972,9
41972,10
41972,11
41972,12
41972,13
41972,14
41972,15
41972,16
41972,17
41972,18
41972,19
41972,20
41972,21
41972,22
41972,23
41973,0
41973,1
41973,2
41973,3
41973,4
41973,5
41973,6
41973,7
41973,8
41973,9
41973,10
41973,11
41973,12
41973,13
41973,14
41973,15
41973,16
41973,17
41973,18
41973,19
41973,20
41973,21
41973,22
41973,23
41974,0
41974,1
41974,2
41974,3
41974,4
41974,5
41974,6
41974,7
41974,8
41974,9
41974,10
41974,11
41974,12
41974,13
41974,14
41974,15
41974,16
41974,17
41974,18
41974,19
41974,20
41974,21
41974,22
41974,23
41975,0
41975,1
41975,2
41975,3
41975,4
41975,5
41975,6
41975,7
41975,8
41975,9
41975,10
41975,11
41975,12
41975,13
41975,14
41975,15
41975,16
41975,17
41975,18
41975,19
41975,20
41975,21
41975,22
41975,23
41976,0
41976,1
41976,2
41976,3
41976,4
41976,5
41976,6
41976,7
41976,8
41976,9
41976,10
41976,11
41976,12
41976,13
41976,14
41976,15
41976,16
41976,17
41976,18
41976,19
41976,20
41976,21
41976,22
41976,23
41977,0
41977,1
41977,2
41977,3
41977,4
41977,5
41977,6
41977,7
41977,8
41977,9
41977,10
41977,11
41977,12
41977,13
41977,14
41977,15
41977,16
41977,17
41977,18
41977,19
41977,20
41977,21
41977,22
41977,23
41978,0
41978,1
41978,2
41978,3
41978,4
41978,5
41978,6
41978,7
41978,8
41978,9
41978,10
41978,11
41978,12
41978,13
41978,14
41978,15
41978,16
41978,17
41978,18
41978,19
41978,20
41978,21
41978,22
41978,23
41979,0
41979,1
41979,2
41979,3
41979,4
41979,5
41979,6
41979,7
41979,8
41979,9
41979,10
41979,11
41979,12
41979,13
41979,14
41979,15
41979,16
41979,17
41979,18
41979,19
41979,20
41979,21
41979,22
41979,23
41980,0
41980,1
41980,2
41980,3
41980,4
41980,5
41980,6
41980,7
41980,8
41980,9
41980,10
41980,11
41980,12
41980,13
41980,14
41980,15
41980,16
41980,17
41980,18
41980,19
41980,20
41980,21
41980,22
41980,23
41981,0
41981,1
41981,2
41981,3
41981,4
41981,5
41981,6
41981,7
41981,8
41981,9
41981,10
41981,11
41981,12
41981,13
41981,14
41981,15
41981,16
41981,17
41981,18
41981,19
41981,20
41981,21
41981,22
41981,23
41982,0
41982,1
41982,2
41982,3
41982,4
41982,5
41982,6
41982,7
41982,8
41982,9
41982,10
41982,11
41982,12
41982,13
41982,14
41982,15
41982,16
41982,17
41982,18
41982,19
41982,20
41982,21
41982,22
41982,23
41983,0
41983,1
41983,2
41983,3
41983,4
41983,5
41983,6
41983,7
41983,8
41983,9
41983,10
41983,11
41983,12
41983,13
41983,14
41983,15
41983,16
41983,17
41983,18
41983,19
41983,20
41983,21
41983,22
41983,23
41984,0
41984,1
41984,2
41984,3
41984,4
41984,5
41984,6
41984,7
41984,8
41984,9
41984,10
41984,11
41984,12
41984,13
41984,14
41984,15
41984,16
41984,17
41984,18
41984,19
41984,20
41984,21
41984,22
41984,23
41985,0
41985,1
41985,2
41985,3
41985,4
41985,5
41985,6
41985,7
41985,8
41985,9
41985,10
41985,11
41985,12
41985,13
41985,14
41985,15
41985,16
41985,17
41985,18
41985,19
41985,20
41985,21
41985,22
41985,23
41986,0
41986,1
41986,2
41986,3
41986,4
41986,5
41986,6
41986,7
41986,8
41986,9
41986,10
41986,11
41986,12
41986,13
41986,14
41986,15
41986,16
41986,17
41986,18
41986,19
41986,20
41986,21
41986,22
41986,23
41987,0
41987,1
41987,2
41987,3
41987,4
41987,5
41987,6
41987,7
41987,8
41987,9
41987,10
41987,11
41987,12
41987,13
41987,14
41987,15
41987,16
41987,17
41987,18
41987,19
41987,20
41987,21
41987,22
41987,23
41988,0
41988,1
41988,2
41988,3
41988,4
41988,5
41988,6
41988,7
41988,8
41988,9
41988,10
41988,11
41988,12
41988,13
41988,14
41988,15
41988,16
41988,17
41988,18
41988,19
41988,20
41988,21
41988,22
41988,23
41989,0
41989,1
41989,2
41989,3
41989,4
41989,5
41989,6
41989,7
41989,8
41989,9
41989,10
41989,11
41989,12
41989,13
41989,14
41989,15
41989,16
41989,17
41989,18
41989,19
41989,20
41989,21
41989,22
41989,23
41990,0
41990,1
41990,2
41990,3
41990,4
41990,5
41990,6
41990,7
41990,8
41990,9
41990,10
41990,11
41990,12
41990,13
41990,14
41990,15
41990,16
41990,17
41990,18
41990,19
41990,20
41990,21
41990,22
41990,23
41991,0
41991,1
41991,2
41991,3
41991,4
41991,5
41991,6
41991,7
41991,8
41991,9
41991,10
41991,11
41991,12
41991,13
41991,14
41991,15
41991,16
41991,17
41991,18
41991,19
41991,20
41991,21
41991,22
41991,23
41992,0
41992,1
41992,2
41992,3
41992,4
41992,5
41992,6
41992,7
41992,8
41992,9
41992,10
41992,11
41992,12
41992,13
41992,14
41992,15
41992,16
41992,17
41992,18
41992,19
41992,20
41992,21
41992,22
41992,23
41993,0
41993,1
41993,2
41993,3
41993,4
41993,5
41993,6
41993,7
41993,8
41993,9
41993,10
41993,11
41993,12
41993,13
41993,14
41993,15
41993,16
41993,17
41993,18
41993,19
41993,20
41993,21
41993,22
41993,23
41994,0
41994,1
41994,2
41994,3
41994,4
41994,5
41994,6
41994,7
41994,8
41994,9
41994,10
41994,11
41994,12
41994,13
41994,14
41994,15
41994,16
41994,17
41994,18
41994,19
41994,20
41994,21
41994,22
41994,23
41995,0
41995,1
41995,2
41995,3
41995,4
41995,5
41995,6
41995,7
41995,8
41995,9
41995,10
41995,11
41995,12
41995,13
41995,14
41995,15
41995,16
41995,17
41995,18
41995,19
41995,20
41995,21
41995,22
41995,23
41996,0
41996,1
41996,2
41996,3
41996,4
41996,5
41996,6
41996,7
41996,8
41996,9
41996,10
41996,11
41996,12
41996,13
41996,14
41996,15
41996,16
41996,17
41996,18
41996,19
41996,20
41996,21
41996,22
41996,23
41997,0
41997,1
41997,2
41997,3
41997,4
41997,5
41997,6
41997,7
41997,8
41997,9
41997,10
41997,11
41997,12
41997,13
41997,14
41997,15
41997,16
41997,17
41997,18
41997,19
41997,20
41997,21
41997,22
41997,23
41998,0
41998,1
41998,2
41998,3
41998,4
41998,5
41998,6
41998,7
41998,8
41998,9
41998,10
41998,11
41998,12
41998,13
41998,14
41998,15
41998,16
41998,17
41998,18
41998,19
41998,20
41998,21
41998,22
41998,23
41999,0
41999,1
41999,2
41999,3
41999,4
41999,5
41999,6
41999,7
41999,8
41999,9
41999,10
41999,11
41999,12
41999,13
41999,14
41999,15
41999,16
41999,17
41999,18
41999,19
41999,20
41999,21
41999,22
41999,23
42000,0
42000,1
42000,2
42000,3
42000,4
42000,5
42000,6
42000,7
42000,8
42000,9
42000,10
42000,11
42000,12
42000,13
42000,14
42000,15
42000,16
42000,17
42000,18
42000,19
42000,20
42000,21
42000,22
42000,23
42001,0
42001,1
42001,2
42001,3
42001,4
42001,5
42001,6
42001,7
42001,8
42001,9
42001,10
42001,11
42001,12
42001,13
42001,14
42001,15
42001,16
42001,17
42001,18
42001,19
42001,20
42001,21
42001,22
42001,23
42002,0
42002,1
42002,2
42002,3
42002,4
42002,5
42002,6
42002,7
42002,8
42002,9
42002,10
42002,11
42002,12
42002,13
42002,14
42002,15
42002,16
42002,17
42002,18
42002,19
42002,20
42002,21
42002,22
42002,23
42003,0
42003,1
42003,2
42003,3
42003,4
42003,5
42003,6
42003,7
42003,8
42003,9
42003,10
42003,11
42003,12
42003,13
42003,14
42003,15
42003,16
42003,17
42003,18
42003,19
42003,20
42003,21
42003,22
42003,23
42004,0
42004,1
42004,2
42004,3
42004,4
42004,5
42004,6
42004,7
42004,8
42004,9
42004,10
42004,11
42004,12
42004,13
42004,14
42004,15
42004,16
42004,17
42004,18
42004,19
42004,20
42004,21
42004,22
42004,23
42005,0
42005,1
42005,2
42005,3
42005,4
42005,5
42005,6
42005,7
42005,8
42005,9
42005,10
42005,11
42005,12
42005,13
42005,14
42005,15
42005,16
42005,17
42005,18
42005,19
42005,20
42005,21
42005,22
42005,23
42006,0
42006,1
42006,2
42006,3
42006,4
42006,5
42006,6
42006,7
42006,8
42006,9
42006,10
42006,11
42006,12
42006,13
42006,14
42006,15
42006,16
42006,17
42006,18
42006,19
42006,20
42006,21
42006,22
42006,23
42007,0
42007,1
42007,2
42007,3
42007,4
42007,5
42007,6
42007,7
42007,8
42007,9
42007,10
42007,11
42007,12
42007,13
42007,14
42007,15
42007,16
42007,17
42007,18
42007,19
42007,20
42007,21
42007,22
42007,23
42008,0
42008,1
42008,2
42008,3
42008,4
42008,5
42008,6
42008,7
42008,8
42008,9
42008,10
42008,11
42008,12
42008,13
42008,14
42008,15
42008,16
42008,17
42008,18
42008,19
42008,20
42008,21
42008,22
42008,23
42009,0
42009,1
42009,2
42009,3
42009,4
42009,5
42009,6
42009,7
42009,8
42009,9
42009,10
42009,11
42009,12
42009,13
42009,14
42009,15
42009,16
42009,17
42009,18
42009,19
42009,20
42009,21
42009,22
42009,23
42010,0
42010,1
42010,2
42010,3
42010,4
42010,5
42010,6
42010,7
42010,8
42010,9
42010,10
42010,11
42010,12
42010,13
42010,14
42010,15
42010,16
42010,17
42010,18
42010,19
42010,20
42010,21
42010,22
42010,23
42011,0
42011,1
42011,2
42011,3
42011,4
42011,5
42011,6
42011,7
42011,8
42011,9
42011,10
42011,11
42011,12
42011,13
42011,14
42011,15
42011,16
42011,17
42011,18
42011,19
42011,20
42011,21
42011,22
42011,23
42012,0
42012,1
42012,2
42012,3
42012,4
42012,5
42012,6
42012,7
42012,8
42012,9
42012,10
42012,11
42012,12
42012,13
42012,14
42012,15
42012,16
42012,17
42012,18
42012,19
42012,20
42012,21
42012,22
42012,23
42013,0
42013,1
42013,2
42013,3
42013,4
42013,5
42013,6
42013,7
42013,8
42013,9
42013,10
42013,11
42013,12
42013,13
42013,14
42013,15
42013,16
42013,17
42013,18
42013,19
42013,20
42013,21
42013,22
42013,23
42014,0
42014,1
42014,2
42014,3
42014,4
42014,5
42014,6
42014,7
42014,8
42014,9
42014,10
42014,11
42014,12
42014,13
42014,14
42014,15
42014,16
42014,17
42014,18
42014,19
42014,20
42014,21
42014,22
42014,23
42015,0
42015,1
42015,2
42015,3
42015,4
42015,5
42015,6
42015,7
42015,8
42015,9
42015,10
42015,11
42015,12
42015,13
42015,14
42015,15
42015,16
42015,17
42015,18
42015,19
42015,20
42015,21
42015,22
42015,23
42016,0
42016,1
42016,2
42016,3
42016,4
42016,5
42016,6
42016,7
42016,8
42016,9
42016,10
42016,11
42016,12
42016,13
42016,14
42016,15
42016,16
42016,17
42016,18
42016,19
42016,20
42016,21
42016,22
42016,23
42017,0
42017,1
42017,2
42017,3
42017,4
42017,5
42017,6
42017,7
42017,8
42017,9
42017,10
42017,11
42017,12
42017,13
42017,14
42017,15
42017,16
42017,17
42017,18
42017,19
42017,20
42017,21
42017,22
42017,23
42018,0
42018,1
42018,2
42018,3
42018,4
42018,5
42018,6
42018,7
42018,8
42018,9
42018,10
42018,11
42018,12
42018,13
42018,14
42018,15
42018,16
42018,17
42018,18
42018,19
42018,20
42018,21
42018,22
42018,23
42019,0
42019,1
42019,2
42019,3
42019,4
42019,5
42019,6
42019,7
42019,8
42019,9
42019,10
42019,11
42019,12
42019,13
42019,14
42019,15
42019,16
42019,17
42019,18
42019,19
42019,20
42019,21
42019,22
42019,23
42020,0
42020,1
42020,2
42020,3
42020,4
42020,5
42020,6
42020,7
42020,8
42020,9
42020,10
42020,11
42020,12
42020,13
42020,14
42020,15
42020,16
42020,17
42020,18
42020,19
42020,20
42020,21
42020,22
42020,23
42021,0
42021,1
42021,2
42021,3
42021,4
42021,5
42021,6
42021,7
42021,8
42021,9
42021,10
42021,11
42021,12
42021,13
42021,14
42021,15
42021,16
42021,17
42021,18
42021,19
42021,20
42021,21
42021,22
42021,23
42022,0
42022,1
42022,2
42022,3
42022,4
42022,5
42022,6
42022,7
42022,8
42022,9
42022,10
42022,11
42022,12
42022,13
42022,14
42022,15
42022,16
42022,17
42022,18
42022,19
42022,20
42022,21
42022,22
42022,23
42023,0
42023,1
42023,2
42023,3
42023,4
42023,5
42023,6
42023,7
42023,8
42023,9
42023,10
42023,11
42023,12
42023,13
42023,14
42023,15
42023,16
42023,17
42023,18
42023,19
42023,20
42023,21
42023,22
42023,23
42024,0
42024,1
42024,2
42024,3
42024,4
42024,5
42024,6
42024,7
42024,8
42024,9
42024,10
42024,11
42024,12
42024,13
42024,14
42024,15
42024,16
42024,17
42024,18
42024,19
42024,20
42024,21
42024,22
42024,23
42025,0
42025,1
42025,2
42025,3
42025,4
42025,5
42025,6
42025,7
42025,8
42025,9
42025,10
42025,11
42025,12
42025,13
42025,14
42025,15
42025,16
42025,17
42025,18
42025,19
42025,20
42025,21
42025,22
42025,23
42026,0
42026,1
42026,2
42026,3
42026,4
42026,5
42026,6
42026,7
42026,8
42026,9
42026,10
42026,11
42026,12
42026,13
42026,14
42026,15
42026,16
42026,17
42026,18
42026,19
42026,20
42026,21
42026,22
42026,23
42027,0
42027,1
42027,2
42027,3
42027,4
42027,5
42027,6
42027,7
42027,8
42027,9
42027,10
42027,11
42027,12
42027,13
42027,14
42027,15
42027,16
42027,17
42027,18
42027,19
42027,20
42027,21
42027,22
42027,23
42028,0
42028,1
42028,2
42028,3
42028,4
42028,5
42028,6
42028,7
42028,8
42028,9
42028,10
42028,11
42028,12
42028,13
42028,14
42028,15
42028,16
42028,17
42028,18
42028,19
42028,20
42028,21
42028,22
42028,23
42029,0
42029,1
42029,2
42029,3
42029,4
42029,5
42029,6
42029,7
42029,8
42029,9
42029,10
42029,11
42029,12
42029,13
42029,14
42029,15
42029,16
42029,17
42029,18
42029,19
42029,20
42029,21
42029,22
42029,23
42030,0
42030,1
42030,2
42030,3
42030,4
42030,5
42030,6
42030,7
42030,8
42030,9
42030,10
42030,11
42030,12
42030,13
42030,14
42030,15
42030,16
42030,17
42030,18
42030,19
42030,20
42030,21
42030,22
